Accession	Submission	Status	Updated	Published	Received	Type	Center	Visibility	Alias	Experiment	Sample	Study	Loaded	Spots	Bases	Md5sum	BioSample	BioProject	ReplacedBy
ERR004246	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S82_FC7249_L4_YHDBSA	ERX000490	ERS000126	ERP000053	1	3915862	137055170	4ee6da5b0871ceb6c406974f5e9c221e	SAMEA913006	PRJEB2005	-
ERR004247	ERA000005	live	2021-03-21T11:33:35Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S82_FC7249_L6_YHDBSA	ERX000490	ERS000126	ERP000053	1	3869225	135422875	9f82df2528423d27d3879451df5ed062	SAMEA913006	PRJEB2005	-
ERR004248	ERA000005	live	2021-03-24T19:31:16Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S82_FC7249_L7_YHDBSA	ERX000490	ERS000126	ERP000053	1	3844996	134574860	a095888467cd58dda49f445498e1386b	SAMEA913006	PRJEB2005	-
ERR004249	ERA000005	live	2021-03-21T19:58:53Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S82_FC7249_L8_YHDBSA	ERX000490	ERS000126	ERP000053	1	3803440	133120400	1398f13e9bbbec37e1e791e6fe8a98bd	SAMEA913006	PRJEB2005	-
ERR004250	ERA000005	live	2021-03-19T03:26:26Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S85_FC7236_L1_YHDBSA	ERX000490	ERS000126	ERP000053	1	3660330	128111550	697ce047cefc9de2744d42900fed8a50	SAMEA913006	PRJEB2005	-
ERR004251	ERA000005	live	2021-03-23T03:59:36Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S85_FC7236_L2_YHDBSA	ERX000490	ERS000126	ERP000053	1	4039731	141390585	7d2b7e87767888189d17cfca8072f0fa	SAMEA913006	PRJEB2005	-
ERR004252	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S85_FC7236_L3_YHDBSA	ERX000490	ERS000126	ERP000053	1	4066838	142339330	cf1146d3cd46b2d7b92d562fbb800025	SAMEA913006	PRJEB2005	-
ERR004253	ERA000005	live	2021-03-26T11:17:05Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S85_FC7236_L4_YHDBSA	ERX000490	ERS000126	ERP000053	1	4112801	143948035	4600a083e2e4cc78cf1b6abb112cbc4d	SAMEA913006	PRJEB2005	-
ERR004254	ERA000005	live	2021-03-27T11:32:18Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S85_FC7236_L6_YHDBSA	ERX000490	ERS000126	ERP000053	1	4151046	145286610	b6d7ba2ca432f174922387d2b3153e9c	SAMEA913006	PRJEB2005	-
ERR004255	ERA000005	live	2021-03-23T21:57:45Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S85_FC7236_L7_YHDBSA	ERX000490	ERS000126	ERP000053	1	4027722	140970270	ae4969683d3a7c29a213686828f2744c	SAMEA913006	PRJEB2005	-
ERR004256	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070730_S85_FC7236_L8_YHDBSA	ERX000490	ERS000126	ERP000053	1	3858821	135058735	cb8a86d81859b662f92b4da657752abe	SAMEA913006	PRJEB2005	-
ERR004257	ERA000005	live	2021-03-09T22:18:04Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S58_FC7243_L1_YHDBSA	ERX000490	ERS000126	ERP000053	1	3237724	113320340	e8bfce7bb41baf3461219c9e0c002012	SAMEA913006	PRJEB2005	-
ERR004258	ERA000005	live	2021-02-11T08:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S58_FC7243_L2_YHDBSA	ERX000490	ERS000126	ERP000053	1	3317300	116105500	6eab5f6a82beb5a4e916ad3be0368f8e	SAMEA913006	PRJEB2005	-
ERR004259	ERA000005	live	2021-03-21T11:33:35Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S58_FC7243_L3_YHDBSA	ERX000490	ERS000126	ERP000053	1	3252628	113841980	25710e28f22dc42983172004b3ae1a4d	SAMEA913006	PRJEB2005	-
ERR004260	ERA000005	live	2021-03-27T03:32:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S58_FC7243_L4_YHDBSA	ERX000490	ERS000126	ERP000053	1	2994541	104808935	92c96e2ab0a6505473a0f8e5711188e4	SAMEA913006	PRJEB2005	-
ERR004261	ERA000005	live	2021-03-30T14:07:22Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S58_FC7243_L6_YHDBSA	ERX000490	ERS000126	ERP000053	1	1511032	52886120	f1da4e336553e9b0224e52face2eda39	SAMEA913006	PRJEB2005	-
ERR004262	ERA000005	live	2021-03-31T22:13:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S58_FC7243_L7_YHDBSA	ERX000490	ERS000126	ERP000053	1	1191190	41691650	84c9194a94ae14d098e6803ac80d929d	SAMEA913006	PRJEB2005	-
ERR004263	ERA000005	live	2021-02-28T06:04:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S58_FC7243_L8_YHDBSA	ERX000490	ERS000126	ERP000053	1	870670	30473450	f0f64eebcd3f51655df763915fd05d6d	SAMEA913006	PRJEB2005	-
ERR004264	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S77_FC5853_L1_YHDBSA	ERX000490	ERS000126	ERP000053	1	3429984	120049440	7e20ec5b3261d12739464f4e3676d270	SAMEA913006	PRJEB2005	-
ERR004265	ERA000005	live	2021-03-08T14:22:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S77_FC5853_L2_YHDBSA	ERX000490	ERS000126	ERP000053	1	3600951	126033285	e02d5a86edb790a1b1b3e0f12b0a42ae	SAMEA913006	PRJEB2005	-
ERR004266	ERA000005	live	2021-03-01T06:01:39Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S77_FC5853_L3_YHDBSA	ERX000490	ERS000126	ERP000053	1	3680816	128828560	76a913224684d4e20a82bda215503a5d	SAMEA913006	PRJEB2005	-
ERR004267	ERA000005	live	2021-03-22T11:36:07Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S77_FC5853_L4_YHDBSA	ERX000490	ERS000126	ERP000053	1	3670318	128461130	c28aa23b7834be5309b04c16f14e77a7	SAMEA913006	PRJEB2005	-
ERR004268	ERA000005	live	2021-03-20T03:37:01Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S77_FC5853_L5_YHDBSA	ERX000490	ERS000126	ERP000053	1	3658663	128053205	38ced117589ad8aa2c2edf01a3197f2f	SAMEA913006	PRJEB2005	-
ERR004269	ERA000005	live	2021-03-21T19:31:14Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S77_FC5853_L6_YHDBSA	ERX000490	ERS000126	ERP000053	1	3608547	126299145	a9aa5b1da4d1d2ba2c30fa6342c478f5	SAMEA913006	PRJEB2005	-
ERR004270	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070801_S77_FC5853_L7_YHDBSA	ERX000490	ERS000126	ERP000053	1	3123497	109322395	532c8f58f770b4c3f336d1a0eb69393d	SAMEA913006	PRJEB2005	-
ERR004271	ERA000005	live	2021-02-05T23:53:18Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S80_FC5852_L5_YHDBSA	ERX000490	ERS000126	ERP000053	1	3407866	119275310	209fc2331c86d8b3160dae9ae0c96b6d	SAMEA913006	PRJEB2005	-
ERR004272	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S80_FC5852_L6_YHDBSA	ERX000490	ERS000126	ERP000053	1	3545030	124076050	8ce1663ca8956fb9efffd5fde6411e44	SAMEA913006	PRJEB2005	-
ERR004273	ERA000005	live	2021-03-08T22:20:44Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S80_FC5852_L7_YHDBSA	ERX000490	ERS000126	ERP000053	1	3639121	127369235	6ab59dfae26e7567f22a1e3a0f4f142b	SAMEA913006	PRJEB2005	-
ERR004274	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S80_FC5852_L8_YHDBSA	ERX000490	ERS000126	ERP000053	1	3663447	128220645	69f1b7311f5c3fa9ea53598802eb9258	SAMEA913006	PRJEB2005	-
ERR004275	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S82_FC7247_L1_YHDBSA	ERX000490	ERS000126	ERP000053	1	3910827	136878945	3f5e5338d1eca1258df509488fe357c8	SAMEA913006	PRJEB2005	-
ERR004276	ERA000005	live	2021-03-20T03:59:42Z	2011-03-18T15:33:20Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S82_FC7247_L2_YHDBSA	ERX000490	ERS000126	ERP000053	1	4051349	141797215	3f01ee6e7723b226059686e651af17d9	SAMEA913006	PRJEB2005	-
ERR004277	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S82_FC7247_L3_YHDBSA	ERX000490	ERS000126	ERP000053	1	4121509	144252815	e2af040dc677e44a390ec5b827353551	SAMEA913006	PRJEB2005	-
ERR004278	ERA000005	live	2021-03-20T11:31:13Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S82_FC7247_L4_YHDBSA	ERX000490	ERS000126	ERP000053	1	3989067	139617345	64f9789bc6db5256d7184904e97b1cf5	SAMEA913006	PRJEB2005	-
ERR004279	ERA000005	live	2021-03-06T14:16:39Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S82_FC7247_L6_YHDBSA	ERX000490	ERS000126	ERP000053	1	3813445	133470575	6fc9d5d8e813ec83cd8371432c220bcb	SAMEA913006	PRJEB2005	-
ERR004280	ERA000005	live	2021-03-19T03:26:26Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S82_FC7247_L7_YHDBSA	ERX000490	ERS000126	ERP000053	1	3598045	125931575	2fdcbdb66b164a5273b751d122ca0a09	SAMEA913006	PRJEB2005	-
ERR004281	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S82_FC7247_L8_YHDBSA	ERX000490	ERS000126	ERP000053	1	3477297	121705395	617141bcbf8b2d2133ba821383195696	SAMEA913006	PRJEB2005	-
ERR004282	ERA000005	live	2021-03-04T22:02:13Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070808_S85_new_L3_YHDBSA	ERX000490	ERS000126	ERP000053	1	3297603	115416105	deac3a1b6fc62a193cc24f21a6077a50	SAMEA913006	PRJEB2005	-
ERR004283	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070803_S85_FC5844_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	3074851	107619785	fe030609235952d77105eb617e0820b6	SAMEA913006	PRJEB2005	-
ERR004284	ERA000005	live	2021-03-21T11:33:35Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070808_S85_new_L4_YHCDSA	ERX000491	ERS000126	ERP000053	1	2475314	86635990	35e171823815c6da982a69bc50eed6ee	SAMEA913006	PRJEB2005	-
ERR004285	ERA000005	live	2021-03-26T03:27:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070808_S85_new_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	2417111	84598885	e6ad0b25ca2594cf2b65e2c91513ee84	SAMEA913006	PRJEB2005	-
ERR004286	ERA000005	live	2021-03-27T11:31:49Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S58_FC5672_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2523124	88309340	e810628c37817313780a0c57e9f8e01a	SAMEA913006	PRJEB2005	-
ERR004287	ERA000005	live	2021-03-21T03:32:59Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S58_FC5672_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3275044	114626540	166cae82af7fde4f3dba0a51ff3df671	SAMEA913006	PRJEB2005	-
ERR004288	ERA000005	live	2021-02-04T15:49:45Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S58_FC5672_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	3282190	114876650	52dc097fcfbcb7ddfc56137ae0ed98c6	SAMEA913006	PRJEB2005	-
ERR004289	ERA000005	live	2021-03-19T06:24:53Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S58_FC5672_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2627189	91951615	b5fd97980f1b85d552e1e92680ac3ee2	SAMEA913006	PRJEB2005	-
ERR004290	ERA000005	live	2021-02-18T13:33:14Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S58_FC5672_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	2633653	92177855	d21a5b0862655f9730ef3f36ecaa15b5	SAMEA913006	PRJEB2005	-
ERR004291	ERA000005	live	2021-02-17T13:34:48Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S58_FC5672_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	2519828	88193980	fafe5a1dcf9b266fb896ff3f27b3a428	SAMEA913006	PRJEB2005	-
ERR004292	ERA000005	live	2021-03-20T11:37:25Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S77_FC5851_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	3085909	108006815	b4d56915bb4e6ca802e98862bb4d3153	SAMEA913006	PRJEB2005	-
ERR004293	ERA000005	live	2021-03-26T20:02:12Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S77_FC5851_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3102671	108593485	478d52a7ea542ac51512f60f595001a7	SAMEA913006	PRJEB2005	-
ERR004294	ERA000005	live	2021-03-24T03:22:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S77_FC5851_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	3150292	110260220	494d02482b9e42056302fa961cd3c3e8	SAMEA913006	PRJEB2005	-
ERR004295	ERA000005	live	2021-03-20T19:23:19Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S77_FC5851_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2825767	98901845	8fe7653ed969c293dc5ed5bf1ff9624b	SAMEA913006	PRJEB2005	-
ERR004296	ERA000005	live	2021-03-20T19:43:32Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S77_FC5851_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	2228370	77992950	3ca1ab36e84e02d6dcdb507de6873bf5	SAMEA913006	PRJEB2005	-
ERR004297	ERA000005	live	2021-03-18T20:14:21Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S77_FC5851_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	2117324	74106340	4cae09234fc1c82c28a5992a7052c6ba	SAMEA913006	PRJEB2005	-
ERR004298	ERA000005	live	2021-03-01T06:01:39Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S85_FC5858_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2841713	99459955	92a8cc800e3dec370b414720570dfc3d	SAMEA913006	PRJEB2005	-
ERR004299	ERA000005	live	2021-03-25T11:39:43Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S85_FC5858_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3057224	107002840	ba980378614760bfdba2145444950c39	SAMEA913006	PRJEB2005	-
ERR004300	ERA000005	live	2021-03-25T19:40:23Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S85_FC5858_L3_YHCDSA	ERX000491	ERS000126	ERP000053	1	3066707	107334745	82c9212f44368d6ac38b3de89e850194	SAMEA913006	PRJEB2005	-
ERR004301	ERA000005	live	2021-03-26T03:31:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S85_FC5858_L4_YHCDSA	ERX000491	ERS000126	ERP000053	1	3040943	106433005	08c48075230ea1bd6c861df2800a692d	SAMEA913006	PRJEB2005	-
ERR004302	ERA000005	live	2021-02-12T00:48:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S85_FC5858_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2964964	103773740	a6db15bbede0d6dd5d4a5f1e72261b41	SAMEA913006	PRJEB2005	-
ERR004303	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S85_FC5858_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	3016413	105574455	726d82815fbca8cd90949d5b84454903	SAMEA913006	PRJEB2005	-
ERR004304	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070811_S85_FC5858_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	2959415	103579525	98baea8cead3b0f972a516533fcdad81	SAMEA913006	PRJEB2005	-
ERR004305	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070814_S_FC5846_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	2903056	101606960	fba9b6308e44364c23efc5c6dd71a8c8	SAMEA913006	PRJEB2005	-
ERR004306	ERA000005	live	2021-03-02T11:12:31Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070814_S_FC5846_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	3133066	109657310	8b249fe9c372b95ff90ba73ebac5009e	SAMEA913006	PRJEB2005	-
ERR004307	ERA000005	live	2021-03-22T19:17:38Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070816_S58_FC5671_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	3318128	116134480	a7f752aaa474f5d9b89e444c5dc9b0d2	SAMEA913006	PRJEB2005	-
ERR004308	ERA000005	live	2021-03-25T11:34:21Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070816_S58_FC5671_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	2856625	99981875	0d81aa1d52f80649ec822bb77f15b59a	SAMEA913006	PRJEB2005	-
ERR004309	ERA000005	live	2021-03-31T06:17:56Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070816_S58_FC5671_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2919452	102180820	955c7cb776da1f98c24af7b240c11200	SAMEA913006	PRJEB2005	-
ERR004310	ERA000005	live	2021-03-25T20:07:54Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070816_S85_FC5673_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2437504	85312640	13b81e3b088864aa401d489ca9df95af	SAMEA913006	PRJEB2005	-
ERR004311	ERA000005	live	2021-03-13T14:52:39Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070816_S85_FC5673_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	2536832	88789120	8e16524667720458461935030e7441d3	SAMEA913006	PRJEB2005	-
ERR004312	ERA000005	live	2021-04-06T14:26:04Z	2011-03-18T15:33:20Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070816_S85_FC5673_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	2437112	85298920	881a17d620c490d715d371328a3993bf	SAMEA913006	PRJEB2005	-
ERR004313	ERA000005	live	2021-03-19T03:32:19Z	2011-03-18T15:33:21Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070816_S85_FC5673_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	2468297	86390395	20a3fca5ac364ad7a53e16cf5699f28b	SAMEA913006	PRJEB2005	-
ERR004314	ERA000005	live	2021-02-27T05:53:32Z	2011-03-18T15:33:21Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S77_FC5843_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2987470	104561450	c6f777c1e8d9aa079092b73bcbb67697	SAMEA913006	PRJEB2005	-
ERR004315	ERA000005	live	2021-02-09T16:02:03Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S77_FC5843_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3084166	107945810	0fdeafea45e7c3a0bc3c7e9885f2e7f5	SAMEA913006	PRJEB2005	-
ERR004316	ERA000005	live	2021-02-09T16:02:03Z	2011-03-18T15:33:21Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S77_FC5843_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	2896698	101384430	6c4773c8993bd96a0e8515b09705e92b	SAMEA913006	PRJEB2005	-
ERR004317	ERA000005	live	2021-04-06T14:26:04Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S77_FC5843_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2975449	104140715	e9345333a0624f898428439dfd9d2903	SAMEA913006	PRJEB2005	-
ERR004318	ERA000005	live	2021-03-18T04:08:35Z	2011-03-18T15:33:21Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S80_FC7241_L7_YHCDSA	ERX000491	ERS000126	ERP000053	1	2747291	96155185	888f5648e2c6bb2f62fe63ebcd7543f7	SAMEA913006	PRJEB2005	-
ERR004319	ERA000005	live	2021-03-25T04:11:35Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S80_FC7241_L8_YHCDSA	ERX000491	ERS000126	ERP000053	1	2740461	95916135	3654a5c0af1cd798d1720d9404ab5c89	SAMEA913006	PRJEB2005	-
ERR004320	ERA000005	live	2021-03-24T11:24:05Z	2011-03-18T15:33:39Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S82_FC5663_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2950560	103269600	a0c391d61853494478b1091124f2dd49	SAMEA913006	PRJEB2005	-
ERR004321	ERA000005	live	2021-03-07T22:08:43Z	2011-03-18T15:33:39Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S82_FC5663_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	3063819	107233665	c76c1ad0655241324eeed8c26b7e8264	SAMEA913006	PRJEB2005	-
ERR004322	ERA000005	live	2021-02-13T03:13:40Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S82_FC5663_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	3101756	108561460	0f9f6da8038a3f0ded3bcd5fa33af06a	SAMEA913006	PRJEB2005	-
ERR004323	ERA000005	live	2021-03-24T03:45:00Z	2011-03-18T15:33:19Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070817_S82_FC5663_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	3108581	108800335	96cc16ae90c063b16e7b74c40efb7756	SAMEA913006	PRJEB2005	-
ERR004324	ERA000005	live	2021-03-18T20:14:21Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S77_FC5292_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2439347	82937798	12d62d604a2d2403047f7f0089f35e24	SAMEA913006	PRJEB2005	-
ERR004325	ERA000005	live	2021-04-07T14:25:43Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S77_FC5292_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	2610840	88768560	b53aec6e282202a39937f714d979af85	SAMEA913006	PRJEB2005	-
ERR004326	ERA000005	live	2021-03-21T03:39:48Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S77_FC5292_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	2676869	91013546	a793ed3dc1bdf08105bbb0adaff6b523	SAMEA913006	PRJEB2005	-
ERR004327	ERA000005	live	2021-03-19T19:23:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S77_FC5292_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2682419	91202246	0b729b580287fa79ba05f501dc508543	SAMEA913006	PRJEB2005	-
ERR004328	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S80_FC5845_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2745269	96084415	fe7cd45e51cc3fcbc98575127c027728	SAMEA913006	PRJEB2005	-
ERR004329	ERA000005	live	2021-03-16T22:03:47Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S80_FC5845_L2_YHCDSA	ERX000491	ERS000126	ERP000053	1	2827330	98956550	d0be5ce9fc9617bd503f39d942c6846b	SAMEA913006	PRJEB2005	-
ERR004330	ERA000005	live	2021-03-26T11:44:51Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S80_FC5845_L5_YHCDSA	ERX000491	ERS000126	ERP000053	1	2781605	97356175	e4bc6f320be41d6fd03a84bc7cd47d06	SAMEA913006	PRJEB2005	-
ERR004331	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S80_FC5845_L6_YHCDSA	ERX000491	ERS000126	ERP000053	1	2838636	99352260	28e98ecb6901b9d40f8bccca98a50644	SAMEA913006	PRJEB2005	-
ERR004332	ERA000005	live	2021-02-24T21:48:37Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070820_S82_FC5670_L1_YHCDSA	ERX000491	ERS000126	ERP000053	1	2576425	90174875	b685887475b48a97bd0afb768a5b3b67	SAMEA913006	PRJEB2005	-
